,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalCommit,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
249,2016-06-20,0.0,2.0,0.0,2.0,1.0,0.0,True
250,2016-06-21,0.0,1.0,0.0,1.0,1.0,0.0,True
251,2016-06-23,0.0,3.0,0.0,3.0,1.0,0.0,False
252,2016-07-06,1.0,0.0,0.0,1.0,0.0,1.0,False
253,2016-07-13,1.0,4.0,0.0,5.0,0.8,0.2,False
254,2016-07-15,0.0,1.0,0.0,1.0,1.0,0.0,False
255,2016-07-27,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
256,2016-07-28,1.0,1.0,0.0,2.0,0.5,0.5,False
257,2016-08-03,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
258,2016-08-10,0.0,1.0,0.0,1.0,1.0,0.0,True
259,2016-08-17,0.0,1.0,0.0,1.0,1.0,0.0,False
260,2016-08-24,2.0,2.0,0.0,4.0,0.5,0.5,False
261,2016-08-31,1.0,0.0,0.0,1.0,0.0,1.0,False
262,2016-09-06,0.0,1.0,0.0,1.0,1.0,0.0,True
263,2016-09-13,0.0,1.0,0.0,1.0,1.0,0.0,False
264,2016-09-20,0.0,1.0,0.0,1.0,1.0,0.0,False
265,2016-09-26,0.0,1.0,0.0,1.0,1.0,0.0,False
266,2016-09-28,1.0,1.0,0.0,2.0,0.5,0.5,False
267,2016-09-30,1.0,0.0,0.0,1.0,0.0,1.0,False
268,2016-10-03,0.0,1.0,1.0,2.0,0.5,0.0,False
269,2016-10-05,0.0,1.0,0.0,1.0,1.0,0.0,True
270,2016-10-06,0.0,1.0,0.0,1.0,1.0,0.0,False
271,2016-10-12,0.0,1.0,0.0,1.0,1.0,0.0,False
272,2016-10-27,2.0,0.0,0.0,2.0,0.0,1.0,False
273,2016-11-02,0.0,1.0,0.0,1.0,1.0,0.0,True
274,2016-11-30,0.0,1.0,0.0,1.0,1.0,0.0,False
275,2016-12-01,1.0,0.0,0.0,1.0,0.0,1.0,False
276,2016-12-06,0.0,1.0,0.0,1.0,1.0,0.0,True
277,2016-12-12,0.0,0.0,1.0,1.0,0.0,0.0,False
278,2016-12-15,0.0,1.0,0.0,1.0,1.0,0.0,False
279,2016-12-22,1.0,0.0,0.0,1.0,0.0,1.0,False
280,2016-12-27,1.0,0.0,0.0,1.0,0.0,1.0,False
281,2016-12-28,0.0,0.0,1.0,1.0,0.0,0.0,False
282,2016-12-29,1.0,1.0,0.0,2.0,0.5,0.5,False
283,2016-12-30,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
284,2017-01-02,1.0,0.0,0.0,1.0,0.0,1.0,False
285,2017-01-05,1.0,1.0,0.0,2.0,0.5,0.5,True
286,2017-01-11,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
287,2017-01-12,0.0,1.0,0.0,1.0,1.0,0.0,True
288,2017-01-13,0.0,6.0,0.0,6.0,1.0,0.0,True
289,2017-01-18,0.0,1.0,0.0,1.0,1.0,0.0,True
290,2017-01-24,2.0,0.0,0.0,2.0,0.0,1.0,False
291,2017-02-05,1.0,0.0,0.0,1.0,0.0,1.0,False
292,2017-02-06,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
293,2017-02-07,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
294,2017-02-09,0.0,1.0,0.0,1.0,1.0,0.0,True
295,2017-02-27,0.0,0.0,1.0,1.0,0.0,0.0,False
296,2017-02-28,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
297,2017-03-01,0.0,1.0,0.0,1.0,1.0,0.0,False
298,2017-03-02,2.0,0.0,0.0,2.0,0.0,1.0,False
299,2017-03-03,1.0,1.0,0.0,2.0,0.5,0.5,False
300,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,True
301,2017-03-15,1.0,0.0,0.0,1.0,0.0,1.0,False
302,2017-03-16,0.0,1.0,0.0,1.0,1.0,0.0,False
303,2017-03-21,1.0,0.0,0.0,1.0,0.0,1.0,False
304,2017-03-24,4.0,0.0,0.0,4.0,0.0,1.0,False
305,2017-03-27,1.0,0.0,0.0,1.0,0.0,1.0,False
306,2017-03-29,1.0,0.0,0.0,1.0,0.0,1.0,False
307,2017-03-30,1.0,1.0,0.0,2.0,0.5,0.5,False
308,2017-03-31,4.0,1.0,0.0,5.0,0.2,0.8,False
309,2017-04-03,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
310,2017-04-04,0.0,1.0,0.0,1.0,1.0,0.0,True
311,2017-04-05,0.0,0.0,1.0,1.0,0.0,0.0,False
312,2017-04-07,1.0,0.0,0.0,1.0,0.0,1.0,False
313,2017-04-10,0.0,1.0,0.0,1.0,1.0,0.0,False
314,2017-04-19,1.0,0.0,0.0,1.0,0.0,1.0,False
315,2017-04-24,0.0,1.0,0.0,1.0,1.0,0.0,False
316,2017-04-26,1.0,1.0,0.0,2.0,0.5,0.5,False
317,2017-04-27,1.0,0.0,0.0,1.0,0.0,1.0,False
318,2017-05-02,0.0,1.0,0.0,1.0,1.0,0.0,True
319,2017-05-05,0.0,1.0,0.0,1.0,1.0,0.0,False
320,2017-05-22,0.0,0.0,1.0,1.0,0.0,0.0,False
321,2017-05-29,4.0,2.0,0.0,6.0,0.3333333333333333,0.6666666666666666,False
322,2017-05-30,1.0,0.0,0.0,1.0,0.0,1.0,False
323,2017-06-01,1.0,0.0,0.0,1.0,0.0,1.0,False
324,2017-06-02,1.0,0.0,0.0,1.0,0.0,1.0,False
325,2017-06-06,1.0,1.0,0.0,2.0,0.5,0.5,True
326,2017-06-20,1.0,1.0,0.0,2.0,0.5,0.5,False
327,2017-06-23,0.0,0.0,1.0,1.0,0.0,0.0,False
328,2017-07-03,1.0,0.0,0.0,1.0,0.0,1.0,False
329,2017-07-10,4.0,0.0,0.0,4.0,0.0,1.0,False
330,2017-07-11,0.0,2.0,0.0,2.0,1.0,0.0,True
331,2017-07-12,0.0,2.0,0.0,2.0,1.0,0.0,True
332,2017-07-13,0.0,1.0,0.0,1.0,1.0,0.0,False
333,2017-07-17,0.0,1.0,0.0,1.0,1.0,0.0,False
334,2017-07-28,1.0,0.0,0.0,1.0,0.0,1.0,False
335,2017-08-07,0.0,2.0,0.0,2.0,1.0,0.0,False
336,2017-08-08,2.0,0.0,0.0,2.0,0.0,1.0,False
337,2017-08-09,1.0,0.0,0.0,1.0,0.0,1.0,False
338,2017-08-11,2.0,0.0,0.0,2.0,0.0,1.0,False
339,2017-08-17,3.0,0.0,0.0,3.0,0.0,1.0,False
340,2017-08-18,0.0,1.0,0.0,1.0,1.0,0.0,False
341,2017-08-21,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
342,2017-08-22,0.0,2.0,0.0,2.0,1.0,0.0,False
343,2017-08-23,0.0,1.0,0.0,1.0,1.0,0.0,False
344,2017-08-30,0.0,1.0,0.0,1.0,1.0,0.0,False
345,2017-08-31,0.0,1.0,0.0,1.0,1.0,0.0,False
346,2017-09-01,1.0,8.0,0.0,9.0,0.8888888888888888,0.1111111111111111,False
347,2017-09-03,0.0,2.0,0.0,2.0,1.0,0.0,False
348,2017-09-05,3.0,0.0,0.0,3.0,0.0,1.0,True
349,2017-09-06,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
350,2017-09-26,1.0,1.0,0.0,2.0,0.5,0.5,False
351,2017-09-29,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
352,2017-10-03,0.0,3.0,0.0,3.0,1.0,0.0,True
353,2017-10-04,1.0,0.0,0.0,1.0,0.0,1.0,False
354,2017-10-10,1.0,8.0,0.0,9.0,0.8888888888888888,0.1111111111111111,False
355,2017-10-12,2.0,0.0,0.0,2.0,0.0,1.0,False
356,2017-10-16,1.0,0.0,0.0,1.0,0.0,1.0,True
357,2017-10-17,0.0,1.0,0.0,1.0,1.0,0.0,True
358,2017-10-29,1.0,0.0,0.0,1.0,0.0,1.0,False
359,2017-10-30,0.0,1.0,0.0,1.0,1.0,0.0,False
360,2017-11-03,0.0,1.0,0.0,1.0,1.0,0.0,False
361,2017-11-06,1.0,0.0,0.0,1.0,0.0,1.0,False
362,2017-11-07,0.0,0.0,1.0,1.0,0.0,0.0,True
363,2017-11-08,0.0,2.0,0.0,2.0,1.0,0.0,True
364,2017-11-10,0.0,2.0,0.0,2.0,1.0,0.0,False
365,2017-11-13,0.0,0.0,1.0,1.0,0.0,0.0,False
366,2017-11-15,0.0,0.0,2.0,2.0,0.0,0.0,False
367,2017-11-16,0.0,0.0,1.0,1.0,0.0,0.0,False
368,2017-11-17,0.0,0.0,1.0,1.0,0.0,0.0,False
369,2017-11-22,0.0,2.0,3.0,5.0,0.4,0.0,False
